bias_type,stereotype_preferred,precision,overall_bias
age,0.4367816091954023,FP16,0.4462864721485411
disability,0.31666666666666665,FP16,0.4462864721485411
gender,0.5076335877862596,FP16,0.4462864721485411
nationality,0.34591194968553457,FP16,0.4462864721485411
physical-appearance,0.3968253968253968,FP16,0.4462864721485411
race-color,0.48643410852713176,FP16,0.4462864721485411
religion,0.3904761904761905,FP16,0.4462864721485411
sexual-orientation,0.4166666666666667,FP16,0.4462864721485411
socioeconomic,0.4418604651162791,FP16,0.4462864721485411
